世界杯赛,#genre#
澳视澳门,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGGr0xFqBzlG7mFb5h7gH_yZR9GsGmXHEtRElbTYhjwKabUHBO9tXvBG89TMnNlanL5eT_D8WwTpao1kmdf_bnvmtiWfVi_KxiF3Cvl-KWvW6z2yN-q_4YBY_TaFQUYYNO_IFh7qgDVg7biExSUn92CxEG1dzpJaAjtgI6e95ewUHCAijDXR0cT0tBzrA06lVSeK-fxvJkYIIHqGbMkkU5Wg.m3u8?u=1757123819
澳门卫视,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGtXiTfoQ0ZCFqJHLrtLmjoOMypMnSwlfSIs0InMsufKh-B81ws4nKVBwLiu6i_tihEsscR80-4XU1pCXWrdtr5G5SBg4hTNQG6EzciF0Ch1JlZeiJ0yJUkuB8KQmlgf7xxBz3rifSueJltQRleQYIu44dyRhO_0FnrUl11C32QHWAWeXux6_ytkV1SC2j28TVF6IF0fueQ8BaTkRZR_Mk4Q.m3u8?u=1757123819
澳门资讯,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG-glsFZCoaEZW9fItpSO58tIfU0xy8yTX96eo4acgywgTD66csLrwCZoM2fIoJF9CFXpb_LI3BR0YnDVMcJYu3eNaWh6jchckuaht03dOpGuERgI45T9gcqXPtWNQpIlyUDtqNDH7ol3fLZcLilt0y6ngbdSXA4zmU-O5KeIm7xzIoWDzzSdge7ZWtG6eIjF32w9eawktUNN7Jswd9I81bg.m3u8?u=1757123819
凤凰电影,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGuZUG5c6b6MiBUWZvRuCRGCYT1Aq4i4dn3NA3kbyDT30Rl77PVUM4Oo5XcrpnzMS1YBOcQPjKE_5QpVBw2Ooi9TqJPPnoGrACWqN6R92iwkUHhc-nHAXCP_lXsJC6iVa_kiMMIblm6lqZwPDaxGQyIPDDBNr_MBh_WAAwzIaFvx0BLflpG6mchLXk9px81jGUltOG4pnPxHiPutexatHFpA.m3u8?u=1757123819
NOW,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGTRP3ORmG-yh2ulmrUDxgOo0ol46BdYgq1EeX7bxuh2xgELCaTDgRliBFcHxu8b4FqEKFp4x59BUjLzRSq-y04ymeEFvSvV_swEDCtakMHfQpXHwuqI3h31FvC2fafzukaNZKLZt807LquYLK7sOsiZU336bwHDQV-3RWdcr57zBoNoTOPdPd_NPUbiBYIScjbK-lxkViTyvWEw4jRInf_g.m3u8?u=1757123819
中国电影频道,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG2LV-Fr8y86yPX-J4JG9ZPn4Dr7tcnTXET7O0emdC1htlY3FarnHVRs35E47gmF_r5zKD0j-8Y_CkO7XaOrUHRMryBKv5V6GW8oVOAMhWC-c3YnqRMpzBwqW3uA7HL4mw99NaKloXHQnaFZXBrOL1MG5QsLODMr8CzkJwhwp58-dZ5ZVR2jr3gd10FyLCe6tSERm6stBobky1mSG_FET95YPbIwtCur0hhHywpbziT7Q.m3u8?u=1757123819
KIX,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGFE4rBJ9JeWqRgcCjLgl7kRZ7umYWnafsEItL3Igi1Sz-_2zZdYU3WETR_YWwkLx8eKQMiAjah8i19ElhDkHZwxscqHVi5qDrR6jFUQPbuK9NrAHrKU-sw5eJdPjRLjEhv9wuSZ5ykCyUbvZ-OL2gnPlnHCBSSYeHJ6C_baCJIlec8vuQQIK9YyfpqXrOh5NzMLqT5taTORVKzw7WRJ-Vew.m3u8?u=1757123819
Thrill,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG6kDbWyRZP9FOUIL8wXnE4qawkmnn_-CJ6MfdByoHgeJFHHfHxFYaJsNAeLyvzszL6Ildu7VnTgMzmtx591ZXoCfllTpi8IeTIXoWp-Ki_9-wUCkrskVg70C65GDGZlSFMAT5yU1LZyqWPPcUD7u8_3_nUCBoIHHsz5WY808F3aFF6N40rnJuVSI9Vz4-9xnKQkyyfA6GwKMS6vyQUEtoQhal8mwapP8WXiiX1Sp0RfQ.m3u8?u=1757123819
TVB,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGhWZKVGOrBY3DMcU687IFP3J1TS9ygeqQFF343V93blv1rxHIT3H1RRx0a7aJA6PV-huBtcnh7v31plbik5AZVjxXP35aJC-503yrRba6zCiVw2ZmeMEqyhzNX1iyjLbmiZCEJLHsZE7DeYRXDh3IdzidlL3yw7xmwtxrOLjlSTije987QXe--xmGX4JUvrtIZwVrUdM4KQ_GyOoJsRa8GA.m3u8?u=1757123819
TVB功夫台(国,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG9eGeUql4Pu4nd0YKNVZwrTjPD9FhpUUMM4y0wcMyEGvOkQLaG_EnKjTa0Qq0I4qxTaiuRONXqcHybJia2r-T068DnHUCFdOM1D83-ffhIa5wSsLVF74xPzOhKi4Ig3S0-EyC2H_pSGqWDQgGUtLXZR6xcA5dJcXMNRFraLzIZBcomYOKkxdNI1eOsORR254ycJ7Yt5o3iEe-vxvxgLEJuCbtm2ISzoQE6Bv9FTnlSLQ.m3u8?u=1757123819
TVB功夫台(HK,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG-YwLJqm04OQMMvZ0YjP7ZaJAGBEzLBIKSoOX3UotKkjNZEFuKX7DR-VSwhanO_KV4UdiYWP8MIRExQKjnkqsjINo3-Rr6I1vKiP7KvuQciRKullz6pBUQrVKdH3UP2JFX5DKFLJd1MjWPvJig4z8S5pamtGQmASWMkNJlCjZ1v-c2bPuUflas5WVB3tmnGFjhLVhpAk03twDBDhsAdlJ56Z26Gl4ckvEUZ5fePT9g90.m3u8?u=1757123819
龍華影劇,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGr_ggCrU4URRCEhYRQstEJ-54db7wSO7WeRFwUfxGRb3faW0l6amwpW9joj8tDAsInmGvO6ICtI7NMNBACGj5xJ-QdJIDgSorCeOijom5hhHxdX9C_8e75i7tg9HP5jrQ6DNwN80yz5ab2wkVZ3qJ0eFkCSjM7wFtigmQBtn9q4bjr9w2YHHezySYK0bHj184KmJd1ausJ4ihhgoXy72aPQ.m3u8?u=1757123819
龍華偶像,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGr4VSdt1edCSK6AyW6G5gnmF-EvpzEFkBMROqoF_h42FkN9nUlGhN1cRj7PVOmortwso0GOP0_bIiyUYzCJCh9qN8sqmr0mFZQvkZU30dP7PKHA4icV3YRElJptNTmE4QZ5G2tzc3eIM74qN_vQtezmXG7mzlajaqYuLSglEQaegLovrhd0kdn41K6hDZUme2ikD4QxZmdr-87pDHtg4UAQ.m3u8?u=1757123819
LTV,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGA1bIDTn-iglihH19eSccTJngSo_z-ZOsBBXJvAT9WJ0dJhg-Ssjn8XbKjjRGNf5vy4Lud3RPw6Q5ix9dbuXYxl2qnfgSGxNV3gj-s2fnlamq4bm3zAebbgNsO73ovG6rjKSsW1Y_djzX80_k8lKh8ZBbPW_LRqr1IQkEpCrF9G5PTKwvTQbkny3N58UQ0gOGNHiiUBRARL1yqN_22JG5Jw.m3u8?u=1757123819
龍華动画,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGOjjS7yQJFVyemfn-2gsq92HF90wR57y19pjLD5Cwxv8oPc2QztHZT62aaI9uhDQZ62OdCw5YTljZWungrVsueTPwWuueO9EDUBCCXMBKBnfBLGVv0aPM_DWY8-AHRt6uafw0asGSRsSvEc04FQnt3ccmxYIWAkObaz4MW9Rt3568fCFMTm5qHu9R2Dtsuq_rktdT2lHobId9pM7g19l93Q.m3u8?u=1757123819
TTV,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGJJLV-Le4-W5Y2SF4nIwvMGdcL1MpyvK8i-oapRaLWbRCFmlObNRfhTMi7FqKyRd3DdJGUwpOt-FeCc0Pt_msOwTU5BxFPuxgOIOAWzh_Q455S6SCUySgu40WEnU45klx-968XnJYkL9M2JWDkyPLilGBeiJHEh8OYSnyZrmTtV9VbAuzCFYa2Nmc11edgRgqJTwxDkozz2jvl64BAH6AcQ.m3u8?u=1757123819
CTV,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG0894ZtIFipic883VyEiUPjZqi4BsZfN8COn25VPhk9drhpQBWhVCphflONmDQdx4-f5e3jYr-yBN1k6VK0_ZLqbNY0UMfrXwPkoELkx0HmlTmT2W4Kuw-8jgHdsGqtkzIKT3zsrrcF4R8vakh5wA-V4tl9C1Abh0nxEBCrNp4u18FTG_et2eOWSf5pk75cOA31Uwag8XuNKXT4Rw65PKGg.m3u8?u=1757123819
TOP,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGjnd0hgpiGB6sfV2bBBR-TbK7TL-eK6YuPYsjsfUycjAy5Tabqns1vql1em1E4_IjEVUOiuEiFXMfNnbNx5xN1T3NoXyYGYK-QvZOp3p8QNIF7B8WJCan0e7NzretnXe-dcVSu1c9m5KPP35duB9SImva6vMm9acy99ZWkxhJUCW_PeuW4PlPL3D6sWKUu7LG7t69RVJ-fiPZCQvKhu5lfw.m3u8?u=1757123819
高点育乐,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGJEbkTm9hpC3zPzYyY5HVr9J3-eEUdvZnAd58tG2WtmgHLP3WwDFtyQdOQNVmOt47vyuvlQ-ycyYtwIMyn_dSNlz--Yj5xYvJRvgY5gA3uCual5WhEZVg3ouIVla6p6veqp26jLepwQgco0tNx4fJqkb2wDAlTuSoXdCQn51WwZ-6bB_tb_UJAt-5tCX5qhr_S2IMgpfNUpR41JDuOKeFlw.m3u8?u=1757123819
壹电视新闻,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGtqvaXXbta95-qX6RTBNzNdXMy6PYYPVGb7wJEs_I_f5UpdKNTkfQyNqbeH3dDEq7FyHjlaM91e6-Pjbc4AJvXliZkNSyk-VFu5uv66pikPsSCMmLyRs7yllyIY0E6epgebbhAAByXQsq7QFMkVcuBPfIivXoGm_SOVTM0_gfqHmdu95WzskBJpIBvZau7pfEQ1p5Zvs0RIqZ59xj5AxM_A.m3u8?u=1757123819
NEXT,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGFOlH2Jqde6vkU82bDoa1DpLyerRQle0dVptCh1fK8LbdaGaCWqN90HzYW-7J_8xsi5N6KbMmweqMyhsjmbviHW7FVR7YCg7CMssglqgFsvmHuaqHqGbp3Q3AG6EWFc_VLKAM4JMx-9SCIUGEzx-MW9pK-w8WnoB-dmJTtxkmYvKer-FHrcmEslzjXt2mYLFGcXZBDnCqVn95HGH4RoJ-PQ.m3u8?u=1757123819
壹电视综合,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGDj6YaMy5L1AT3nzAwO430wXKxYrS1NVU8IkDnwD5WcuGldi8VXB0Rsp4czLc4_WnJ2az3qaFmxB3N2sbe2kx7ylYpD-CGoqP62UF6HEtfK7wocbrN0XoB_6ZJotw04aDF9QgLhKQUfBYb6aNYh8IdWvFO481uLSjcsQgfPukPvH-ilKSzLRFrWS7WVoZB-lxD-rnej-HZjBMlcBT7r3WsA.m3u8?u=1757123819
靖天電影,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGIVyDKQo8T1Z8xtHpSfXA4fA4tgL-1rFuN-snXPx9X_KDrsevii14jKDMS3YANYIZ8ihJopj25iXEVrjhmOXDq__XF54OIJu1O22QXGArdsD4Pb9Nvp3djTVmDYgTjeeiinIBmKejjIkdQ89W7SeB77hjMql8Ro1qikrVIlGqZbLF1uMv5P6kPsW4BHjhVbCd7Ey3yY6TGbuo_tRosqpYAQ.m3u8?u=1757123819
靖天映畫,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGDXv1SfZ1MhhtLDvMdZtSidqO1YPWuu00ZaAz_b0Ihbb7Q51OkyNfs2D8NErQUB5-ZDHT6Zkkf4Hw28oxeuXPQzXaayE0zVcA9b4AcBPQgt0YsLk64wcv91Sa-Gk0nDTE_RP3qgYMpUNpTTTLiTGKOXSdye5XmlIjbipatd2QaTM1ylxLytNz7bMJPC2hDabAHqbtO9DZZ-4DuMvYfMNGbg.m3u8?u=1757123819
靖天戲劇,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGSGiDeEPqIEJVx3us26kmLFaDm0KCC0qIr1Xros8zGoEPNHaFzXQLAiFBlbr6qSvMN5Z7yzGqNwECOOaVoXxtgc_IdHKrPb4FGmjpSksjE4YiIB4zSSExvnI840FbChvM6nuX5fTEJvHNzPV2pAMh-QJEfasmpz5B3lviCX9MWMdXaAo8lT1pjXYD8bOrAEL1aJIrb60F_VojtF9C3btvEQ.m3u8?u=1757123819
靖天卡通,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGWJlLRt1b4T37ZPf21HM56IcRWV0PxWWK-B5caSnchfYq6RPTF1GNyA4XXa7St8pZwZidEO1Pu8hx2-3R6Zz78QBOwZgqx2xOzOCDj4tFb8iVBxX2p-FFNmUtTSHGVfGN7-Jk1DEGGIp0Ih5xm8DoCrHstIGFlbS_FsG-A1prCygjsTZcZz5CQNyN_TsqM7BRPHXeBqmKcvOgaSGtHInsRA.m3u8?u=1757123819
靖天资讯,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGM2y3SlUf0Jn3RYpDOU33JeOmPBVmIXe_3uAXnxWrKZmpbsIlPnCRTypdx2pep5e17Nnv3EqnzwddqCKzt3YjlU-iNjduYPY9de1LsPSjk5sDdhD78xbZLFx4VNT-VWQb9J7_zUSfpv9M0DMxyTHqO3cwNfOKwZBYFFsGJUhPLagNtJjeg-kpX3G3-lAgW1SPp9HmwdS9aO5Reyw2oXm0ag.m3u8?u=1757123819
靖天日本,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGbJsQZEDIehNJlRAoMOhGh807cEoromSkGVPxArAS8wQIjOZHuOyrGmkP_0LjdrpzxZBQnoSz_eFcnKU8ex4geSoONq1HSqowz9GYV0lLPPVzncdZ1aGC4vL8cdNcoeML9lL3UEoShh1L-6YX-FnIgqcNh5xs3_uPxERtbA0ftJcyVAgo_p3DfZgXmkemJgBh-EPQWHeHRjiaKeG67rLFKg.m3u8?u=1757123819
靖天綜合,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGU0_N2QcyGkuDJJUw4OAFBxVNHfoBrtdNMyLyro3L3SjPHhNo1SToMpWIfD5BbPnY8n82X_5hhnaz87-hEKYf3PlN2jWeNSPKoc3L01zrj7U2vUxUIn11E79q02RKWkDt713gPrV20nSXuY25D2VrT1HZWPD-yjK93c9L_O_EStwO_i9PtWKSyYpy_OJIwSSoWgvKAv6saJ0VClbsku8bQg.m3u8?u=1757123819
靖天育樂,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGoPJ28l7SNDE4YjvJNcE2c9GahnDPJpqTr1Ie2-othg8gUEG1dWcL_24aZj95NYGNnOiKAbM5Dul11zy8Zf3yZaOQJrvVXBTbU0Gz9xYNfUor0I7unUhvG5UnSajfNWat98KTbtMqz8MQcalZEmHYE6I7ceepyskB4kaJRNdfkim2w9UyK-vOz1WsKV-Wf8LxQU7NQCGTHn66rGpZuJ16jA.m3u8?u=1757123819
靖天歡樂,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGh1bM360XW2g1OqhjjkuJ7mtypgW2-EFisaMpjn8w9NJC5Uo9BFTBBlCGMaiDPgEAZcaHuYqsyWC69dLt86Mn7-vnVWkpYSZzBxZzf1xrdIzlED5hFDIKxtXXzCtyImktaCo4UP-ztt27Rmt9UQcEsxXvdvFhO5_fSVh9_NMQFtDjFmXWZ1ICS0UURmQCvnbd28Ax-GbQTAR5Sh8eKKhM-Q.m3u8?u=1757123819
靖天國際,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGhmNjaDKTPHJI2oYRw-odAYGaOzk2REzrrf-zQFdJfZ4lyJpmEdo5MUZQveoImHHtlb6FVLzzeY57mfzLp0tFO6Rr3I7L9wdlmq5g6UAgouqRV6ki37leOq8dohQYJWQ4AUWD1zErrw6zvKNjARygTJJxNsEzn_hbUVMd2sqFjimM2KyaQzs6yxAYFugHLYnGkw9hcupblbgvkn1KXz77yg.m3u8?u=1757123819
Gold,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGFvsnCWvaPmoh7fawc-VnJKq9n5xLvn2VWfQLXIiZVI7-VVetrooYP4SvhshTnFz6ga_Su41yCRO52xvL4BUMVOtg_BFwsNcfZm6Q7L3794iIr7NpeZDAuBbqdOXrNv4VgSMCEBP79Cx-V783gbB6l-44x_sPws31iinHVf3HQtZ7GsZwTBnLYW3-aORW1dlOpvUDwjcjgagCmXMULT2hxw.m3u8?u=1757123819
JET综合,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG_8QtbRqqlyt2WqpSnfu16rqDeXqp4PH8mbvN3u2V3YpnYuiUlMJzJg7GBjXVtRNTBZqspF7HcKAR-uYBOCafktbscyeOHGmiEB07bZwiDfoc1FO4Jg35-R21do83bDtoDC_OFPoD_8NWDOS7nh05VRTeh8yNuqlDAQ-bWXiuZM7D8Bi86oytkn0EgLN97oGeRJvqO3bAezyld-zlIQuGOQ.m3u8?u=1757123819
东风37,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGMFxGvhHtwmrAjVfZhGOvyBmi3NqtHl5lnH8WeSVKGXCsKG2oiloWyjPalU_shjxVmrulvXQfwUQoQf3DJvzgxC7UVqe7EZhPciZ-uRmfNet0rq8xq-NyRdPblkcr281LC6PNKh4WmQgKyV3zq74Lkep70SOVweR07q-zXHuwOrXwczTLHS3m5TgGpbTyhXl5m1VqnKEeZ9FYhqfbBEQ0rQ.m3u8?u=1757123819
霹雳台湾,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGjqoK12hGEm4UQZnDrESTD95IZMoq-LBF8gabBkeLs9ZCSbPa5tqZsTOiFgTpthIdf2KneLHFsLXV4Oe_6X3NtbBgtK9SJoWvtNxjf7NaGeaAJ1fKrPeRE-rllSiprOStuGQmhNKaaj-XHfqOIw_em-MBYJKZV0m5eIAECHznVhCmX5L8P5sFlcDGHI1evl7hV8N5WIX9oSCPJv6g8q3Q1w.m3u8?u=1757123819
華藝中文台,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGVvJobBKi2vuXVWiPmDkgo4C8zmg7jvNgS5pgF1W7mNltAU2DxZln9yC0LPMdGoLGqLXE65yribCZhXwe8xndJvMyRrtVMVtr5gAwX21BcB0DEbEmQEUC0JRLNzXEiOsv-WvKTV29YIHlg-RDTN_uj4VzdGoJ8seBIs4xutKQJvxc_-M-BW6B780J3eyOa4NSpF2ZK03O8JPCh61lbs_69w.m3u8?u=1757123819
佛卫慈悲,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGR6xG5B5kyWeWtPkNIYeWBRbKx0TD-ZUlZzoEadxUwmMYycnmLsGKdRejfQFS2k3ONZTpr_e9MgiDC5zRDvphyytMbETrc9xOubGpuqdPwR1eqD89Zkoj-YnyY0tNLuGShK-qO3lRyPqCERW134hPXaHxgsvpWlYj-OD_34TV_RyRNZFoo68GgZRkzrLosjY4cF4z7bRSONwGi_2QlLUNHA.m3u8?u=1757123819
BLTV,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGG3Tfx3VAqXOWUzjOIvR7GQEa6bpu3H-AA2odAiJdAbGmWhpU_Q2ycGAov6XbbheEh3oWE7jCSHDVOCrZObn61JnipbW4uobUqjFA0oqFFbrEif8_OcA0m3WnKJHesrIiodZdHvaGIXc6UTyDqgZm0BSeqeHCsTZtgYxrCd_eiDBSvooGndDrNwF6ZFPq4CuaKUmitgPh3yy0Hfwwb6z32A.m3u8?u=1757123819
Da,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGZf2E2D6ZEEtHsS2DfKrvBQUdnNw9fvQhB4E0hf2YCPn2NlxPVgUUcpgNEL9rATDbL6HCaw3p9PlKr84-NYm-4tRAm29qvAXICp1s-cMgo-bJrQKrYRhaZI970TbYDjtZPkoks7GbfOIsDEqg1iWBo1mfBI3oVmLg_G5yicP5qRRPHtXqBCPgmSSdGds4WHzf448cWIGOdNjrvaUDvW_6-w.m3u8?u=1757123819
Da,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGcoyNgL2cUc-XLSZjnSt9l-FpeJNMzWuyriYQPCFE7tH-l_4tiwxFAXG3hCw0lM2Plg1My3AdbzNV2fdC44WbfgKMIR9lM_uKv7UVGnPchzSMUhFsmeumK_2qp1INy_iXfgsOQy4chBLOZ9T4qBa_qbMXBWrHOYhshb8SF-L_WrFunuQaKgMqhg7MBLWQu6DPfVv13sAHicJDXJ-DX5W74g.m3u8?u=1757123819
Good,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGi8BWGhKiNbYpPbNlk4y7_TMNLVmy4b14MzQtk719Fi6Hl2eQYjujDaiaEDj4egwO0f5T7d5dPoGmboUSYIjhBX-wN9jbuVPt2r-JwZrg5AfE7ffIRufI-myNcZCaKMf0RXSkOlFB9mQKuIi5uU69RDFywxjaMz5Ij6E4tNsy2Eok1yaD2bmCqSIIl1jnzgYNZCVqDxPo-JvHGGVN1tF9jw.m3u8?u=1757123819
Good,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGRcz7L2-Ow0qnnWt18nVxGiEEEUIJTiBkyEBim7WEa05SfygBkOe4oSY0mf7hSi2yPAP51OrgLUT14eZFztYM4SmoCuXZjKy1-kmr1AInza4gbM7ijRBBJbIWFBEPp2uUgWgSGAkEaDHJoDpdGS0BvtdTPI8u2XC_Y-PxVkffFCNhBN93fNjhVhBVfZANdDxlKuTqbdwqi8w8QIliXZAeQw.m3u8?u=1757123819
Hakka,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG-CJHZOYZ8_2q3a34KqbcjYYCwzP9PaPHrLcoU3K4vm5AEnSJWd6i0E06zbMN0khGscs8F-kpVcN9UXZZwHcfPyoEVwS_hVeP3BCOF3qj9DtyB4vW5qkBfAKuS8GVpiG_7kdxytsw1xkYhpdsA3wcypdqZuxP8sif4oluRnHoB9NPADAv4n_kLfKo2EKB8ukH-uark1892xHpZo2YefMsrA.m3u8?u=1757123819
TITV,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGvmlBDzaj5DlvYo75PgfQGS-uJKfU5ggn_KtIOJRVNZcokv4FMFnxTNEim5jMkKFAhCfPoD2FH8IYW0RUoK5HzgEuFDiWae7GQKj2rv9BvIp7VdzWWjTdIm2AmBmrtCZUb-cPaeg7M3S89rFxTuLZZOUF0vNAVrcjwDzs4vz8I__K4PoIdaWS7Ja7tzBeHoetty_9kN2aB-LGMj306qwsZg.m3u8?u=1757123819
MOMO,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGpq_jRGmiwbFTkD0y53F0JnsNs4nH2A4ys0DE2VZtu18RN9vqfLHrfK8IzpM09j9W0Fg2UsSNEH3jDGQh60zsgE-eGthg6kRN-_cbQFqh6X-8DmolYKgL1MBcMdRAmVqD92fZoZ9hQKUij4kiN-0gk0oVjj1faHNDWkzoTmunOonQoJaaVYKCgKWjUzYvZAXj3HZ4Fbl4DOwykPpaDMZPHw.m3u8?u=1757123819
MOMO亲子台,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG9DJHxbg2-0JXBBmdp1glffQ2h0a7ZfOsz_JdfOVrsnfKEdvbK-g8IkFlCL9H4zYyxl7F56R34wxYZpZB4hbT6qujx2Uh0fd3qZrY_p8cmHDrXVoSxqprnXKMZNzNkXsYlqn0kSRlay0wb9FmRcEvQvabUJiXGcAfcD2aJgqV0rhPJEi1eVyxSWOrYmjdFg-Tlf7o_rv21qqrC2CI38MnFw.m3u8?u=1757123819
